amt,fiitax_se,tfica_se,totfedtax_se,fiitax_wage,tfica_wage,totfedtax_wage,fiitax_qbi,tfica_qbi,totfedtax_qbi
153700,24793.449,22472.07,47265.52,27399.5,11751.85,39151.352,18601.859,21717.119,40318.977
153800,24815.75,22487.859,47303.609,27423.5,11753.3,39176.801,18619.699,21731.25,40350.949
153900,24838.051,22503.66,47341.711,27447.5,11754.75,39202.25,18637.539,21745.381,40382.922
154000,24860.359,22519.449,47379.809,27471.5,11756.2,39227.699,18655.391,21759.51,40414.898
154100,24882.66,22535.24,47417.898,27495.5,11757.65,39253.148,18673.23,21773.641,40446.871
154200,24904.971,22551.029,47456,27519.5,11759.1,39278.602,18691.07,21787.77,40478.84
154300,24927.27,22566.82,47494.09,27543.5,11760.55,39304.051,18708.92,21801.9,40510.82
154400,24949.58,22582.619,47532.199,27567.5,11762,39329.5,18726.76,21816.02,40542.781
154500,24971.881,22598.41,47570.289,27591.5,11763.45,39354.949,18744.609,21830.15,40574.758
154600,24994.189,22614.199,47608.391,27615.5,11764.9,39380.398,18762.449,21844.279,40606.727
154700,25016.49,22629.99,47646.48,27639.5,11766.35,39405.852,18780.289,21858.41,40638.699
154800,25038.789,22645.779,47684.57,27663.5,11767.8,39431.301,18798.141,21872.539,40670.68
154900,25061.1,22661.58,47722.68,27687.5,11769.25,39456.75,18815.98,21886.67,40702.648
155000,25083.4,22677.369,47760.77,27711.5,11770.7,39482.199,18833.82,21900.801,40734.621
155100,25105.711,22693.16,47798.871,27735.5,11772.15,39507.648,18851.67,21914.93,40766.602
155200,25128.01,22708.949,47836.961,27759.5,11773.6,39533.102,18869.51,21929.061,40798.57
155300,25150.32,22724.74,47875.063,27783.5,11775.05,39558.551,18887.35,21943.189,40830.539
155400,25172.619,22740.529,47913.148,27807.5,11776.5,39584,18905.199,21957.32,40862.52
155500,25194.93,22756.33,47951.258,27831.5,11777.95,39609.449,18923.039,21971.449,40894.488
155600,25217.23,22772.119,47989.352,27855.5,11779.4,39634.898,18940.881,21985.58,40926.461
155700,25239.539,22787.91,48027.449,27879.5,11780.85,39660.352,18958.73,21999.711,40958.441
155800,25261.84,22803.699,48065.539,27903.5,11782.3,39685.801,18976.57,22013.84,40990.41
155900,25284.141,22819.49,48103.633,27927.5,11783.75,39711.25,18994.42,22027.971,41022.391
156000,25306.449,22835.289,48141.738,27951.5,11785.2,39736.699,19012.26,22042.1,41054.359
156100,25328.75,22851.08,48179.828,27975.5,11786.65,39762.148,19030.1,22056.23,41086.328
156200,25351.061,22866.869,48217.93,27999.5,11788.1,39787.602,19047.949,22070.359,41118.309
156300,25373.359,22882.66,48256.02,28023.5,11789.55,39813.051,19065.789,22084.49,41150.281
156400,25395.67,22898.449,48294.117,28047.5,11791,39838.5,19083.631,22098.619,41182.25
156500,25417.971,22914.24,48332.211,28071.5,11792.45,39863.949,19101.48,22112.75,41214.23
156600,25440.279,22930.039,48370.32,28095.5,11793.9,39889.398,19119.32,22126.869,41246.188
156700,25462.58,22945.83,48408.41,28119.5,11795.35,39914.852,19137.16,22141,41278.16
156800,25484.881,22961.619,48446.5,28143.5,11796.8,39940.301,19155.01,22155.131,41310.141
156900,25507.189,22977.41,48484.602,28167.5,11798.25,39965.75,19172.85,22169.26,41342.109
157000,25529.49,22993.199,48522.688,28191.5,11799.7,39991.199,19190.689,22183.391,41374.078
157100,25551.801,23009,48560.801,28215.5,11801.15,40016.648,19208.539,22197.52,41406.059
157200,25574.1,23024.789,48598.891,28239.5,11802.6,40042.102,19226.381,22211.65,41438.031
157300,25596.41,23040.58,48636.992,28263.5,11804.05,40067.551,19244.23,22225.779,41470.008
157400,25618.711,23056.369,48675.078,28287.5,11805.5,40093,19262.07,22239.91,41501.98
157500,25641.02,23072.16,48713.18,28311.5,11806.95,40118.449,19279.91,22254.039,41533.949
157600,25663.32,23087.961,48751.281,28335.5,11808.4,40143.898,19297.76,22268.17,41565.93
157700,25685.619,23103.75,48789.367,28359.5,11809.85,40169.352,19315.6,22282.301,41597.898
157800,25707.93,23119.539,48827.469,28383.5,11811.3,40194.801,19333.439,22296.43,41629.867
157900,25730.23,23135.33,48865.563,28407.5,11812.75,40220.25,19351.289,22310.561,41661.852
158000,25752.539,23151.119,48903.656,28431.5,11814.2,40245.699,19369.131,22324.689,41693.82
158100,25774.84,23166.91,48941.75,28455.5,11815.65,40271.148,19386.971,22338.82,41725.789
158200,25797.15,23182.711,48979.859,28479.5,11817.1,40296.602,19404.82,22352.949,41757.77
158300,25819.449,23198.5,49017.949,28503.5,11818.55,40322.051,19422.66,22367.08,41789.742
158400,25841.76,23214.289,49056.047,28527.5,11820,40347.5,19440.5,22381.211,41821.711
158500,25864.061,23230.08,49094.141,28551.5,11821.45,40372.949,19458.35,22395.34,41853.688
158600,25886.359,23245.869,49132.227,28575.5,11822.9,40398.398,19476.189,22409.471,41885.66
158700,25908.67,23261.67,49170.34,28599.5,11824.35,40423.852,19494.029,22423.6,41917.629
158800,25930.971,23277.461,49208.43,28623.5,11825.8,40449.301,19511.881,22437.721,41949.602
158900,25953.279,23293.25,49246.531,28647.5,11827.25,40474.75,19529.721,22451.85,41981.57
159000,25975.58,23309.039,49284.617,28671.5,11828.7,40500.199,19547.57,22465.98,42013.551
159100,25997.891,23324.83,49322.719,28695.5,11830.15,40525.648,19565.41,22480.109,42045.52
159200,26020.189,23340.619,49360.809,28719.5,11831.6,40551.102,19583.25,22494.24,42077.492
159300,26042.5,23356.42,49398.922,28743.5,11833.05,40576.551,19601.1,22508.369,42109.469
159400,26064.801,23372.211,49437.012,28767.5,11834.5,40602,19618.939,22522.5,42141.438
159500,26087.1,23388,49475.102,28791.5,11835.95,40627.449,19636.779,22536.631,42173.41
159600,26109.41,23403.789,49513.199,28815.5,11837.4,40652.898,19654.631,22550.76,42205.391
159700,26131.711,23419.58,49551.289,28839.5,11838.85,40678.352,19672.471,22564.891,42237.359
159800,26154.02,23435.381,49589.398,28863.5,11840.3,40703.801,19690.311,22579.02,42269.328
159900,26176.32,23451.17,49627.492,28887.5,11841.75,40729.25,19708.16,22593.15,42301.313
160000,26198.631,23466.961,49665.594,28911.5,11843.2,40754.699,19726,22607.279,42333.281
160100,26220.93,23482.75,49703.68,28935.5,11844.65,40780.148,19743.84,22621.41,42365.25
160200,26243.24,23498.539,49741.781,28959.5,11846.1,40805.602,19761.689,22635.539,42397.227
160300,26265.539,23514.34,49779.879,28983.5,11847.55,40831.051,19779.529,22649.67,42429.199
160400,26287.84,23530.131,49817.969,29007.5,11849,40856.5,19797.381,22663.801,42461.18
160500,26310.15,23545.92,49856.07,29031.5,11850.45,40881.949,19815.221,22677.93,42493.148
160600,26332.449,23561.711,49894.16,29055.5,11851.9,40907.398,19833.061,22692.061,42525.121
160700,26354.76,23577.5,49932.258,29079.5,11853.35,40932.852,19850.91,22706.189,42557.102
160800,26377.061,23593.289,49970.352,29103.5,11854.8,40958.301,19868.75,22720.32,42589.07
160900,26399.369,23609.09,50008.461,29127.5,11856.25,40983.75,19886.59,22734.449,42621.039
161000,26421.67,23624.881,50046.551,29151.5,11857.7,41009.199,19904.439,22748.58,42653.02
161100,26443.98,23640.67,50084.648,29175.5,11859.15,41034.648,19922.279,22762.699,42684.977
161200,26466.279,23656.461,50122.742,29199.5,11860.6,41060.102,19940.119,22776.83,42716.949
161300,26488.58,23672.25,50160.828,29223.5,11862.05,41085.551,19957.971,22790.961,42748.93
161400,26510.891,23688.051,50198.941,29247.5,11863.5,41111,19975.811,22805.09,42780.898
161500,26533.189,23703.84,50237.031,29271.5,11864.95,41136.449,19993.65,22819.221,42812.871
161600,26555.5,23719.631,50275.133,29295.5,11866.4,41161.898,20011.5,22833.35,42844.852
161700,26577.801,23735.42,50313.219,29319.5,11867.85,41187.352,20029.34,22847.48,42876.82
161800,26600.109,23751.211,50351.32,29343.5,11869.3,41212.801,20047.189,22861.609,42908.797
161900,26622.41,23767,50389.41,29367.5,11870.75,41238.25,20065.029,22875.74,42940.77
162000,26644.721,23782.801,50427.523,29391.5,11872.2,41263.699,20082.869,22889.869,42972.738
162100,26667.02,23798.59,50465.609,29415.5,11873.65,41289.148,20100.721,22904,43004.719
162200,26689.32,23814.381,50503.703,29439.5,11875.1,41314.602,20118.561,22918.131,43036.691
162300,26711.631,23830.17,50541.801,29463.5,11876.55,41340.051,20136.4,22932.26,43068.66
162400,26733.93,23845.961,50579.891,29487.5,11878,41365.5,20154.25,22946.391,43100.641
162500,26756.24,23861.76,50618,29511.5,11879.45,41390.949,20172.09,22960.52,43132.609
162600,26778.539,23877.551,50656.09,29535.5,11880.9,41416.398,20189.93,22974.65,43164.578
162700,26800.85,23893.34,50694.188,29559.5,11882.35,41441.852,20207.779,22988.779,43196.559
162800,26823.15,23909.131,50732.281,29583.5,11883.8,41467.301,20225.619,23002.91,43228.531
162900,26845.461,23924.92,50770.383,29607.5,11885.25,41492.75,20243.461,23017.039,43260.5
163000,26867.76,23940.721,50808.48,29631.5,11886.7,41518.199,20261.311,23031.17,43292.48
163100,26890.061,23956.51,50846.57,29655.5,11888.15,41543.648,20279.15,23045.301,43324.453
163200,26912.369,23972.301,50884.672,29679.5,11889.6,41569.102,20297,23059.43,43356.43
163300,26934.67,23988.09,50922.758,29703.5,11891.05,41594.551,20314.84,23073.551,43388.391
163400,26956.98,24003.881,50960.859,29727.5,11892.5,41620,20332.68,23087.68,43420.359
163500,26979.279,24019.67,50998.949,29751.5,11893.95,41645.449,20350.529,23101.811,43452.34
163600,27001.59,24035.471,51037.063,29775.5,11895.4,41670.898,20368.369,23115.939,43484.309
163700,27023.891,24051.26,51075.148,29799.5,11896.85,41696.352,20386.211,23130.07,43516.281
163800,27046.199,24067.051,51113.25,29823.5,11898.3,41721.801,20404.061,23144.199,43548.258
163900,27068.5,24082.84,51151.34,29847.5,11899.75,41747.25,20421.9,23158.33,43580.23
164000,27090.801,24098.631,51189.43,29871.5,11901.2,41772.699,20439.74,23172.461,43612.203
164100,27113.109,24114.43,51227.539,29895.5,11902.65,41798.148,20457.59,23186.59,43644.18
164200,27135.41,24130.221,51265.633,29919.5,11904.1,41823.602,20475.43,23200.721,43676.148
164300,27157.721,24146.01,51303.73,29943.5,11905.55,41849.051,20493.27,23214.85,43708.117
164400,27180.02,24161.801,51341.82,29967.5,11907,41874.5,20511.119,23228.98,43740.102
164500,27202.33,24177.59,51379.922,29991.5,11908.45,41899.949,20528.961,23243.109,43772.07
164600,27224.631,24193.381,51418.012,30015.5,11909.9,41925.398,20546.811,23257.24,43804.051
164700,27246.939,24209.18,51456.117,30039.5,11911.35,41950.852,20564.65,23271.369,43836.02
164800,27269.24,24224.971,51494.211,30063.5,11912.8,41976.301,20582.49,23285.5,43867.992
164900,27291.539,24240.76,51532.297,30087.5,11914.25,42001.75,20600.34,23299.631,43899.969
165000,27313.85,24256.551,51570.398,30111.5,11915.7,42027.199,20618.18,23313.76,43931.938
165100,27336.15,24272.34,51608.492,30135.5,11917.15,42052.648,20636.02,23327.891,43963.91
165200,27358.461,24288.141,51646.602,30159.5,11918.6,42078.102,20653.869,23342.02,43995.891
165300,27380.76,24303.93,51684.688,30183.5,11920.05,42103.551,20671.711,23356.15,44027.859
165400,27403.07,24319.721,51722.789,30207.5,11921.5,42129,20689.551,23370.279,44059.828
165500,27425.369,24335.51,51760.879,30231.5,11922.95,42154.449,20707.4,23384.4,44091.801
165600,27447.68,24351.301,51798.98,30255.5,11924.4,42179.898,20725.24,23398.529,44123.77
165700,27469.98,24367.09,51837.07,30279.5,11925.85,42205.352,20743.08,23412.66,44155.742
165800,27492.279,24382.891,51875.172,30303.5,11927.3,42230.801,20760.93,23426.789,44187.719
165900,27514.59,24398.68,51913.27,30327.5,11928.75,42256.25,20778.77,23440.92,44219.688
166000,27536.891,24414.471,51951.359,30351.5,11930.2,42281.699,20796.619,23455.051,44251.672
166100,27559.199,24430.26,51989.461,30375.5,11931.65,42307.148,20814.461,23469.18,44283.641
166200,27581.5,24446.051,52027.551,30399.5,11933.1,42332.602,20832.301,23483.311,44315.609
166300,27603.811,24461.85,52065.66,30423.5,11934.55,42358.051,20850.15,23497.439,44347.59
166400,27627.16,24468.91,52096.07,30447.5,11936,42383.5,20868.83,23502.84,44371.672
166500,27650.84,24473.25,52124.09,30471.5,11937.45,42408.949,20887.77,23505.52,44393.289
166600,27674.52,24477.59,52152.109,30495.5,11938.9,42434.398,20906.711,23508.199,44414.91
166700,27698.199,24481.93,52180.129,30519.5,11940.35,42459.852,20925.66,23510.881,44436.539
166800,27721.869,24486.27,52208.141,30543.5,11941.8,42485.301,20944.6,23513.551,44458.148
166900,27745.551,24490.609,52236.16,30567.5,11943.25,42510.75,20963.539,23516.23,44479.77
167000,27769.23,24494.949,52264.18,30591.5,11944.7,42536.199,20982.48,23518.91,44501.391
167100,27792.91,24499.289,52292.199,30615.5,11946.15,42561.648,21001.43,23521.59,44523.02
167200,27816.59,24503.631,52320.219,30639.5,11947.6,42587.102,21020.369,23524.27,44544.641
167300,27840.27,24507.971,52348.242,30663.5,11949.05,42612.551,21039.311,23526.939,44566.25
167400,27863.949,24512.311,52376.258,30687.5,11950.5,42638,21058.26,23529.619,44587.879
167500,27887.619,24516.65,52404.27,30711.5,11951.95,42663.449,21077.199,23532.301,44609.5
167600,27911.301,24520.99,52432.289,30735.5,11953.4,42688.898,21096.141,23534.98,44631.121
167700,27934.98,24525.33,52460.313,30759.5,11954.85,42714.352,21115.08,23537.66,44652.742
167800,27958.66,24529.67,52488.328,30783.5,11956.3,42739.801,21134.029,23540.34,44674.367
167900,27982.34,24534.02,52516.359,30807.5,11957.75,42765.25,21152.971,23543.01,44695.98
168000,28006.02,24538.359,52544.379,30831.5,11959.2,42790.699,21171.91,23545.689,44717.602
168100,28029.699,24542.699,52572.398,30855.5,11960.65,42816.148,21190.859,23548.369,44739.227
168200,28053.369,24547.039,52600.406,30879.5,11962.1,42841.602,21209.801,23551.051,44760.852
168300,28077.051,24551.381,52628.43,30903.5,11963.55,42867.051,21228.74,23553.73,44782.469
168400,28100.73,24555.721,52656.453,30927.5,11965,42892.5,21247.689,23556.4,44804.09
168500,28124.41,24560.061,52684.469,30951.5,11966.45,42917.949,21266.631,23559.08,44825.711
168600,28148.09,24564.4,52712.492,30975.5,11967.9,42943.398,21285.57,23561.76,44847.328
168700,28171.77,24568.74,52740.508,30999.5,11969.35,42968.852,21304.51,23564.439,44868.949
168800,28195.449,24573.08,52768.531,31023.5,11970.8,42994.301,21323.461,23567.119,44890.578
168900,28219.119,24577.42,52796.539,31047.5,11972.25,43019.75,21342.4,23569.789,44912.188
169000,28242.801,24581.76,52824.563,31071.5,11973.7,43045.199,21361.34,23572.471,44933.813
169100,28266.48,24586.1,52852.578,31095.5,11975.15,43070.648,21380.289,23575.15,44955.438
169200,28290.16,24590.439,52880.602,31119.5,11976.6,43096.102,21399.23,23577.83,44977.063
169300,28313.84,24594.779,52908.617,31143.5,11978.05,43121.551,21418.17,23580.51,44998.68
169400,28337.52,24599.119,52936.641,31167.5,11979.5,43147,21437.109,23583.189,45020.297
169500,28361.199,24603.461,52964.66,31191.5,11980.95,43172.449,21456.061,23585.859,45041.922
169600,28384.881,24607.801,52992.68,31215.5,11982.4,43197.898,21475,23588.539,45063.539
169700,28408.551,24612.141,53020.691,31239.5,11983.85,43223.352,21493.939,23591.221,45085.16
169800,28432.23,24616.48,53048.711,31263.5,11985.3,43248.801,21512.891,23593.9,45106.789
169900,28455.91,24620.82,53076.73,31287.5,11986.75,43274.25,21531.83,23596.58,45128.41
170000,28479.59,24625.16,53104.75,31311.5,11988.2,43299.699,21550.77,23599.25,45150.02
170100,28503.27,24629.5,53132.77,31335.5,11989.65,43325.148,21569.711,23601.93,45171.641
170200,28526.949,24633.85,53160.797,31359.5,11991.1,43350.602,21588.66,23604.609,45193.27
170300,28550.631,24638.189,53188.82,31383.5,11992.55,43376.051,21607.6,23607.289,45214.891
170400,28574.301,24642.529,53216.828,31407.5,11994,43401.5,21626.539,23609.971,45236.508
170500,28597.98,24646.869,53244.852,31431.5,11995.45,43426.949,21645.49,23612.65,45258.141
170600,28621.66,24651.211,53272.871,31455.5,11996.9,43452.398,21664.43,23615.32,45279.75
170700,28645.34,24655.551,53300.891,31479.5,11998.35,43477.852,21683.369,23618,45301.367
170800,28669.02,24659.891,53328.91,31503.5,11999.8,43503.301,21702.311,23620.68,45322.992
170900,28692.699,24664.23,53356.93,31527.5,12001.25,43528.75,21721.26,23623.359,45344.617
171000,28716.381,24668.57,53384.953,31551.5,12002.7,43554.199,21740.199,23626.039,45366.238
171100,28740.051,24672.91,53412.961,31575.5,12004.15,43579.648,21759.141,23628.711,45387.852
171200,28763.73,24677.25,53440.98,31599.5,12005.6,43605.102,21778.09,23631.391,45409.48
171300,28787.41,24681.59,53469,31623.5,12007.05,43630.551,21797.029,23634.07,45431.102
171400,28811.09,24685.93,53497.02,31647.5,12008.5,43656,21815.971,23636.75,45452.719
171500,28834.77,24690.27,53525.039,31671.5,12009.95,43681.449,21834.92,23639.43,45474.352
171600,28858.449,24694.609,53553.059,31695.5,12011.4,43706.898,21853.859,23642.1,45495.961
171700,28882.131,24698.949,53581.078,31719.5,12012.85,43732.352,21872.801,23644.779,45517.578
171800,28905.801,24703.289,53609.09,31743.5,12014.3,43757.801,21891.74,23647.461,45539.203
171900,28929.48,24707.631,53637.109,31767.5,12015.75,43783.25,21910.689,23650.141,45560.828
172000,28953.16,24711.971,53665.133,31791.5,12017.2,43808.699,21929.631,23652.82,45582.453
172100,28976.84,24716.311,53693.148,31815.5,12018.65,43834.148,21948.57,23655.5,45604.07
172200,29000.52,24720.65,53721.172,31839.5,12020.1,43859.602,21967.52,23658.17,45625.688
172300,29024.199,24724.99,53749.188,31863.5,12021.55,43885.051,21986.461,23660.85,45647.313
172400,29047.881,24729.34,53777.219,31887.5,12023,43910.5,22005.4,23663.529,45668.93
172500,29071.561,24733.68,53805.242,31911.5,12024.45,43935.949,22024.34,23666.211,45690.551
172600,29095.23,24738.02,53833.25,31935.5,12025.9,43961.398,22043.289,23668.891,45712.18
172700,29118.91,24742.359,53861.27,31959.5,12027.35,43986.852,22062.23,23671.561,45733.789
172800,29142.59,24746.699,53889.289,31983.5,12028.8,44012.301,22081.17,23674.24,45755.41
172900,29166.27,24751.039,53917.309,32007.5,12030.25,44037.75,22100.119,23676.92,45777.039
173000,29189.949,24755.381,53945.328,32031.5,12031.7,44063.199,22119.061,23679.6,45798.66
173100,29213.631,24759.721,53973.352,32055.5,12033.15,44088.648,22138,23682.279,45820.281
173200,29237.311,24764.061,54001.371,32079.5,12034.6,44114.102,22156.939,23684.961,45841.898
173300,29260.98,24768.4,54029.383,32103.5,12036.05,44139.551,22175.891,23687.631,45863.523
173400,29284.66,24772.74,54057.398,32127.5,12037.5,44165,22194.83,23690.311,45885.141
173500,29308.34,24777.08,54085.422,32151.5,12038.95,44190.449,22213.77,23692.99,45906.758
173600,29332.02,24781.42,54113.438,32175.5,12040.4,44215.898,22232.721,23695.67,45928.391
173700,29355.699,24785.76,54141.461,32199.5,12041.85,44241.352,22251.66,23698.35,45950.008
173800,29379.381,24790.1,54169.48,32223.5,12043.3,44266.801,22270.6,23701.02,45971.617
173900,29403.061,24794.439,54197.5,32247.5,12044.75,44292.25,22289.539,23703.699,45993.238
174000,29426.73,24798.779,54225.508,32271.5,12046.2,44317.699,22308.49,23706.381,46014.871
174100,29450.41,24803.119,54253.531,32295.5,12047.65,44343.148,22327.43,23709.061,46036.492
